id,evidence_type,source,original_filename,normalized_path,hash_sha256,mime_type,size,sensitivity_level,status
88dba187-9dcf-4219-a7a6-97c838d6b5ef,apk,ui-upload,app-debug.apk,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\app-debug.apk,d728018dbe1f5fa5cbf39fa60453f8d602fa923b674a4d176e9b0671e80e3d6f,application/vnd.android.package-archive,6718841,internal,collected
88ab50b1-ebcb-444b-9c52-4bd8e36464c6,apk_hash,generated,apk_hash.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\apk_hash.json,08c9da2361a39b9e4c59bf9e3a8518e5ba25bfa92d7762bf9eefd28c7acecfc7,application/json,185,internal,collected
3029220b-2c7d-42f6-86e3-80cba92d765d,manifest_summary,generated,manifest_summary.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\manifest_summary.json,51957d78deaa1e437094d2dd270d277135ca2f1b43f90b80237ba3b1dd48f013,application/json,662,internal,collected
4dcac222-807d-4057-b4cc-300bea7e37c5,manifest_xml,generated,AndroidManifest.xml,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\AndroidManifest.xml,2631baefd774caadaaee42f1a0c5554307b2f3eff1da2f5d0d9270dd46624a59,application/xml,2683,internal,collected
1f16b536-a362-48cb-9a9a-e4c0d26e4060,permissions,generated,permissions.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\permissions.json,2e7d3831a771a3c90182b1f824f22cc2789036ddfe34ea5b05552358bce3fb7a,application/json,167,internal,collected
72feb2b2-d261-4f58-b9df-2d4b7b141aed,components,generated,components.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\components.json,d958e0277bdd28da3c760b3f002b318b06346d7e39d33c79fe4a7db87b59b708,application/json,1176,internal,collected
78f1495c-b505-4c7f-8002-a3960397c9c8,sbom,generated,sbom.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\sbom.json,02f238bdd94e710e8ae3ac600117f8bcf517c208f15a1900839ab811cb029a08,application/json,3195,internal,collected
d6f2c3f3-cc25-412c-8d2a-205a8c43693f,config_network_security_config,generated,network_security_config.xml,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\network_security_config.xml,4d05df1f4faa1eace181dc4183efad5a3157148f14b4855819572b4ee8a1eab3,application/xml,189,internal,collected
70eea904-7f18-4997-8bb0-c52024e4eb6b,config_strings,generated,strings.xml,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\strings.xml,8d9df590d7931cfcc5a6095f541542cbdeb23bcd02fc02c1df4634c0adc9d049,application/xml,14011,internal,collected
73d312ea-3d85-4e5c-b0d2-00ff036ad2da,config_build_config,generated,build_config.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\build_config.json,a108aa0f23707c5247c4b96f30c530fbec7e89d9982877cd28d359fd03a76864,application/json,218,internal,collected
9dee5442-d765-42b7-b89b-2423a10bca2c,config_app_config_summary,generated,app_config_summary.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\app_config_summary.json,7e5a040e35755ac74a60cb76ec043cd22b46ab1591d83827abe8ec815abe059a,application/json,533,internal,collected
4b7a35fd-40bf-4985-ab2d-0d701bd8189c,config_config_status,generated,config_status.json,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\config_status.json,54fe1bcb9f9609db3b257d71b86bfa94f2f21c210ff59ad6cc207573a330156a,application/json,251,internal,collected
bb8816e9-7692-4afb-a55f-fa039e7a82a5,screenshot,adb-capture,auto_screenshot_RF8T602HTNA.png,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\auto_screenshot_RF8T602HTNA.png,abc2f418ad70b67f4a8c22becf6d2b38a039234ef36e46880ce92fb780b734b9,image/png,39896,internal,collected
5361ba82-5635-4f4f-855a-c377ec285b0a,screenshot,adb-capture,auto_screenshot_RF8T602HTNA.png,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\auto_screenshot_RF8T602HTNA_1.png,9b81b6f2e8a5690a0e831c976e766da2de0b66bc8be3aa3363ecc1a9b9468e02,image/png,39276,internal,collected
9423a843-5a01-4c0c-a690-8d392049d215,log,adb-logcat,runtime_log_RF8T602HTNA.log,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\runtime_log_RF8T602HTNA.log,2ea77a9391a551265ea1015bca67fad6fa6866095910aab42e8487c4635177fd,text/plain,67127,restricted,collected
bbaba425-a82c-4d4a-b4ef-08dc8e7bd60e,log,adb-logcat,runtime_log_RF8T602HTNA.log,D:\Desktop\projet mobile\backend\data\uploads\6c9d71e9-c794-4e61-acf9-2728d327eea1\runtime_log_RF8T602HTNA_1.log,91dd26b86edd53ef7a04d2dbfde28e21711f4e19584eebbc0f83d62ba0fd246e,text/plain,70648,restricted,collected
